16,16, 0,0
16,32, 0,16
16,48, 0,32
16,64, 0,48
16,80, 0,64
16,96, 0,80
16,112, 0,96
16,128, 0,112
16,144, 0,128
16,160, 0,144
16,176, 0,160
16,192, 0,176
16,208, 0,192
16,224, 0,208
16,240, 0,224
16,256, 0,240
16,272, 0,256
16,288, 0,272
16,304, 0,288
16,320, 0,304
16,336, 0,320
16,352, 0,336
16,368, 0,352
16,384, 0,368
16,400, 0,384
16,416, 0,400
16,432, 0,416
16,448, 0,432
16,464, 0,448
16,480, 0,464
16,496, 0,480
16,512, 0,496
16,528, 0,512
16,544, 0,528
16,560, 0,544
16,576, 0,560
16,592, 0,576
16,608, 0,592
16,624, 0,608
16,640, 0,624
16,656, 0,640
32,16, 16,0
32,32, 16,16
32,48, 16,32
32,64, 16,48
32,80, 16,64
32,96, 16,80
32,112, 16,96
32,128, 16,112
32,144, 16,128
32,160, 16,144
32,176, 16,160
32,192, 16,176
32,208, 16,192
32,224, 16,208
32,240, 16,224
32,256, 16,240
32,272, 16,256
32,288, 16,272
32,304, 16,288
32,320, 16,304
32,336, 16,320
32,352, 16,336
32,368, 16,352
32,384, 16,368
32,400, 16,384
32,416, 16,400
32,432, 16,416
32,448, 16,432
32,464, 16,448
32,480, 16,464
32,496, 16,480
32,512, 16,496
32,528, 16,512
32,544, 16,528
32,560, 16,544
32,576, 16,560
32,592, 16,576
32,608, 16,592
32,624, 16,608
32,640, 16,624
32,656, 16,640
48,16, 32,0
48,32, 32,16
48,48, 32,32
48,64, 32,48
48,80, 32,64
48,96, 32,80
48,112, 32,96
48,128, 32,112
48,144, 32,128
48,160, 32,144
48,176, 32,160
48,192, 32,176
48,208, 32,192
48,224, 32,208
48,240, 32,224
48,256, 32,240
48,272, 32,256
48,288, 32,272
48,304, 32,288
48,320, 32,304
48,336, 32,320
48,352, 32,336
48,368, 32,352
48,384, 32,368
48,400, 32,384
48,416, 32,400
48,432, 32,416
48,448, 32,432
48,464, 32,448
48,480, 32,464
48,496, 32,480
48,512, 32,496
48,528, 32,512
48,544, 32,528
48,560, 32,544
48,576, 32,560
48,592, 32,576
48,608, 32,592
48,624, 32,608
48,640, 32,624
48,656, 32,640
64,16, 48,0
64,32, 48,16
64,48, 48,32
64,64, 48,48
64,80, 48,64
64,96, 48,80
64,112, 48,96
64,128, 48,112
64,144, 48,128
64,160, 48,144
64,176, 48,160
64,192, 48,176
64,208, 48,192
64,224, 48,208
64,240, 48,224
64,256, 48,240
64,272, 48,256
64,288, 48,272
64,304, 48,288
64,320, 48,304
64,336, 48,320
64,352, 48,336
64,368, 48,352
64,384, 48,368
64,400, 48,384
64,416, 48,400
64,432, 48,416
64,448, 48,432
64,464, 48,448
64,480, 48,464
64,496, 48,480
64,512, 48,496
64,528, 48,512
64,544, 48,528
64,560, 48,544
64,576, 48,560
64,592, 48,576
64,608, 48,592
64,624, 48,608
64,640, 48,624
64,656, 48,640
80,16, 64,0
80,32, 64,16
80,48, 64,32
80,64, 64,48
80,80, 64,64
80,96, 64,80
80,112, 64,96
80,128, 64,112
80,144, 64,128
80,160, 64,144
80,176, 64,160
80,192, 64,176
80,208, 64,192
80,224, 64,208
80,240, 64,224
80,256, 64,240
80,272, 64,256
80,288, 64,272
80,304, 64,288
80,320, 64,304
80,336, 64,320
80,352, 64,336
80,368, 64,352
80,384, 64,368
80,400, 64,384
80,416, 64,400
80,432, 64,416
80,448, 64,432
80,464, 64,448
80,480, 64,464
80,496, 64,480
80,512, 64,496
80,528, 64,512
80,544, 64,528
80,560, 64,544
80,576, 64,560
80,592, 64,576
80,608, 64,592
80,624, 64,608
80,640, 64,624
80,656, 64,640
96,16, 80,0
96,32, 80,16
96,48, 80,32
96,64, 80,48
96,80, 80,64
96,96, 80,80
96,112, 80,96
96,128, 80,112
96,144, 80,128
96,160, 80,144
96,176, 80,160
96,192, 80,176
96,208, 80,192
96,224, 80,208
96,240, 80,224
96,256, 80,240
96,272, 80,256
96,288, 80,272
96,304, 80,288
96,320, 80,304
96,336, 80,320
96,352, 80,336
96,368, 80,352
96,384, 80,368
96,400, 80,384
96,416, 80,400
96,432, 80,416
96,448, 80,432
96,464, 80,448
96,480, 80,464
96,496, 80,480
96,512, 80,496
96,528, 80,512
96,544, 80,528
96,560, 80,544
96,576, 80,560
96,592, 80,576
96,608, 80,592
96,624, 80,608
96,640, 80,624
96,656, 80,640
112,16, 96,0
112,32, 96,16
112,48, 96,32
112,64, 96,48
112,80, 96,64
112,96, 96,80
112,112, 96,96
112,128, 96,112
112,144, 96,128
112,160, 96,144
112,176, 96,160
112,192, 96,176
112,208, 96,192
112,224, 96,208
112,240, 96,224
112,256, 96,240
112,272, 96,256
112,288, 96,272
112,304, 96,288
112,320, 96,304
112,336, 96,320
112,352, 96,336
112,368, 96,352
112,384, 96,368
112,400, 96,384
112,416, 96,400
112,432, 96,416
112,448, 96,432
112,464, 96,448
112,480, 96,464
112,496, 96,480
112,512, 96,496
112,528, 96,512
112,544, 96,528
112,560, 96,544
112,576, 96,560
112,592, 96,576
112,608, 96,592
112,624, 96,608
112,640, 96,624
112,656, 96,640
128,16, 112,0
128,32, 112,16
128,48, 112,32
128,64, 112,48
128,80, 112,64
128,96, 112,80
