16,16, 14,29
16,48, 4,63
16,80, 29,72
16,112, 12,122
16,144, 25,156
16,176, 17,168
16,208, 20,203
16,240, 0,230
16,272, 10,286
16,304, 7,304
16,336, 14,347
16,368, 27,375
16,400, 11,412
16,432, 4,428
16,464, 6,448
16,496, 15,486
16,528, 11,527
16,560, 17,546
16,592, 10,589
16,624, 0,615
16,656, 27,657
48,16, 59,22
48,48, 43,52
48,80, 47,82
48,112, 48,123
48,144, 32,139
48,176, 48,165
48,208, 56,192
48,240, 50,228
48,272, 63,286
48,304, 53,298
48,336, 55,321
48,368, 55,383
48,400, 36,400
48,432, 32,443
48,464, 39,461
48,496, 63,501
48,528, 37,526
48,560, 54,574
48,592, 43,595
48,624, 58,610
48,656, 57,640
80,16, 67,2
80,48, 76,59
80,80, 71,90
80,112, 69,109
80,144, 95,133
80,176, 86,163
80,208, 64,193
80,240, 76,237
80,272, 78,282
80,304, 68,295
80,336, 64,336
80,368, 79,376
80,400, 87,411
80,432, 81,436
80,464, 85,450
80,496, 87,481
80,528, 76,514
80,560, 67,571
80,592, 79,581
80,624, 86,634
80,656, 67,647
112,16, 98,26
112,48, 120,40
112,80, 120,80
112,112, 112,100
112,144, 108,136
112,176, 104,174
112,208, 98,212
112,240, 106,241
112,272, 121,257
112,304, 110,293
112,336, 114,337
112,368, 121,365
112,400, 122,414
112,432, 121,432
112,464, 125,477
112,496, 125,509
112,528, 99,516
112,560, 121,553
112,592, 101,605
112,624, 127,612
112,656, 109,666
144,16, 129,30
144,48, 145,53
144,80, 129,71
144,112, 137,126
144,144, 152,135
144,176, 156,180
144,208, 146,218
144,240, 155,241
144,272, 157,257
144,304, 154,288
144,336, 148,321
144,368, 157,363
144,400, 138,407
144,432, 141,439
144,464, 131,474
144,496, 130,509
144,528, 142,541
144,560, 131,562
144,592, 141,588
144,624, 128,612
144,656, 132,640
176,16, 174,14
176,48, 167,38
176,80, 165,76
176,112, 176,121
176,144, 181,152
176,176, 190,184
176,208, 185,217
176,240, 160,239
176,272, 163,261
176,304, 178,291
176,336, 170,344
176,368, 179,367
176,400, 180,414
176,432, 175,445
176,464, 169,455
176,496, 187,488
176,528, 190,526
176,560, 166,546
176,592, 180,598
176,624, 169,616
176,656, 162,651
208,16, 210,9
208,48, 207,35
208,80, 211,65
208,112, 200,119
208,144, 207,147
208,176, 217,180
208,208, 206,194
208,240, 197,234
208,272, 199,259
208,304, 221,316
208,336, 198,323
208,368, 198,383
208,400, 196,384
208,432, 197,426
208,464, 221,466
208,496, 204,490
208,528, 216,527
208,560, 212,545
208,592, 198,605
208,624, 197,637
208,656, 210,668
240,16, 238,30
240,48, 229,35
240,80, 231,87
240,112, 253,109
240,144, 243,146
240,176, 229,171
240,208, 242,206
240,240, 250,241
240,272, 245,275
240,304, 238,291
240,336, 247,349
240,368, 255,367
240,400, 231,403
240,432, 235,442
240,464, 226,472
240,496, 231,498
240,528, 224,518
240,560, 253,558
240,592, 226,605
240,624, 241,639
240,656, 228,644
272,16, 272,24
272,48, 272,51
272,80, 284,81
272,112, 267,120
272,144, 278,131
272,176, 258,165
272,208, 278,203
272,240, 276,234
272,272, 265,256
272,304, 264,319
272,336, 285,332
272,368, 272,356
272,400, 258,397
272,432, 275,430
272,464, 271,460
272,496, 282,501
272,528, 259,538
272,560, 286,562
272,592, 268,607
272,624, 263,623
272,656, 264,642
304,16, 307,24
304,48, 300,33
304,80, 317,73
304,112, 317,114
304,144, 307,156
304,176, 308,185
304,208, 318,199
304,240, 304,245
304,272, 299,285
304,304, 319,310
304,336, 315,336
304,368, 313,377
304,400, 303,412
304,432, 316,429
304,464, 309,476
304,496, 305,494
304,528, 292,520
304,560, 293,544
304,592, 292,578
304,624, 316,622
304,656, 317,659
336,16, 328,28
336,48, 346,34
336,80, 327,78
336,112, 335,125
336,144, 327,130
336,176, 348,168
336,208, 346,218
336,240, 351,252
336,272, 349,271
336,304, 343,303
336,336, 332,323
336,368, 349,383
336,400, 327,390
336,432, 347,446
336,464, 349,469
336,496, 327,504
336,528, 344,543
336,560, 323,550
336,592, 325,594
336,624, 326,610
336,656, 340,647
368,16, 379,25
368,48, 353,36
368,80, 358,82
368,112, 377,127
368,144, 373,134
368,176, 378,164
368,208, 361,217
368,240, 367,234
368,272, 366,265
368,304, 359,300
368,336, 356,325
368,368, 367,353
368,400, 363,404
368,432, 355,439
368,464, 362,460
368,496, 364,485
368,528, 382,522
368,560, 382,563
368,592, 358,589
368,624, 383,638
368,656, 371,669
400,16, 411,29
400,48, 395,37
400,80, 387,88
400,112, 412,103
400,144, 412,130
400,176, 397,176
400,208, 401,211
400,240, 403,241
400,272, 400,256
400,304, 392,319
400,336, 390,322
400,368, 407,352
400,400, 393,410
400,432, 387,429
400,464, 386,448
400,496, 404,511
400,528, 401,540
400,560, 407,572
400,592, 402,587
400,624, 408,628
400,656, 398,662
432,16, 439,29
432,48, 437,35
432,80, 434,87
432,112, 428,105
432,144, 442,146
432,176, 439,166
432,208, 422,201
432,240, 423,236
432,272, 443,275
432,304, 422,314
432,336, 436,341
432,368, 435,360
432,400, 435,390
432,432, 423,416
432,464, 444,460
432,496, 427,491
432,528, 427,542
432,560, 416,564
432,592, 429,600
432,624, 438,626
432,656, 445,645
464,16, 466,15
464,48, 474,59
464,80, 475,82
464,112, 461,124
464,144, 475,130
464,176, 460,173
464,208, 470,217
464,240, 448,236
464,272, 453,261
464,304, 450,309
464,336, 474,334
464,368, 451,362
464,400, 454,403
464,432, 452,444
464,464, 456,464
464,496, 477,507
464,528, 453,522
464,560, 462,553
464,592, 452,601
464,624, 467,631
464,656, 463,658
496,16, 498,26
496,48, 510,34
496,80, 504,83
496,112, 504,124
496,144, 496,143
496,176, 483,174
496,208, 498,218
496,240, 511,255
496,272, 486,284
496,304, 487,299
496,336, 498,327
496,368, 499,383
496,400, 499,402
496,432, 492,428
496,464, 509,471
496,496, 510,492
496,528, 498,516
496,560, 508,568
496,592, 498,585
496,624, 491,608
496,656, 494,657
528,16, 540,22
528,48, 531,50
528,80, 542,93
528,112, 522,112
528,144, 521,141
528,176, 542,175
528,208, 538,197
528,240, 539,239
528,272, 525,262
528,304, 527,292
528,336, 527,347
528,368, 513,369
528,400, 539,407
528,432, 527,437
528,464, 521,474
528,496, 522,480
528,528, 540,538
528,560, 534,551
528,592, 526,606
528,624, 530,621
528,656, 516,668
560,16, 569,1
560,48, 572,39
560,80, 573,85
560,112, 563,101
560,144, 557,140
560,176, 548,168
560,208, 545,195
560,240, 550,225
560,272, 557,263
560,304, 573,301
560,336, 545,324
560,368, 565,360
560,400, 547,397
560,432, 565,427
560,464, 548,458
560,496, 553,499
560,528, 566,524
560,560, 548,552
560,592, 546,578
560,624, 551,625
560,656, 555,659
592,16, 592,14
592,48, 596,54
592,80, 593,81
592,112, 583,122
592,144, 576,139
592,176, 577,185
592,208, 579,196
592,240, 595,229
592,272, 587,277
592,304, 599,310
592,336, 582,340
592,368, 578,359
592,400, 600,391
592,432, 605,421
592,464, 590,466
592,496, 578,508
592,528, 587,533
592,560, 591,575
592,592, 597,587
592,624, 594,630
592,656, 606,671
624,16, 629,27
624,48, 624,37
624,80, 627,87
624,112, 627,114
624,144, 627,137
624,176, 622,169
624,208, 626,219
624,240, 631,240
624,272, 621,257
624,304, 627,293
624,336, 633,321
624,368, 619,356
624,400, 627,412
624,432, 630,429
624,464, 622,460
624,496, 622,482
624,528, 621,543
624,560, 636,553
624,592, 611,579
624,624, 628,637
624,656, 620,657
656,16, 645,3
656,48, 647,40
656,80, 660,90
656,112, 644,115
656,144, 648,154
656,176, 654,188
656,208, 649,203
656,240, 664,228
656,272, 643,265
656,304, 643,298
656,336, 652,331
656,368, 654,378
656,400, 671,392
656,432, 666,445
656,464, 671,462
656,496, 654,503
656,528, 648,537
656,560, 661,561
656,592, 668,597
656,624, 668,611
656,656, 653,671
688,16, 703,0
688,48, 692,51
688,80, 700,90
688,112, 679,110
688,144, 675,134
688,176, 698,181
688,208, 673,203
688,240, 689,252
688,272, 680,272
688,304, 689,298
688,336, 688,328
688,368, 677,356
688,400, 686,390
688,432, 683,441
688,464, 700,459
688,496, 690,491
688,528, 679,528
688,560, 678,572
688,592, 699,590
688,624, 691,614
688,656, 676,666
720,16, 723,19
720,48, 724,54
720,80, 716,79
720,112, 715,102
720,144, 721,134
720,176, 732,178
720,208, 712,222
720,240, 709,242
720,272, 705,268
720,304, 734,290
720,336, 722,323
720,368, 722,366
720,400, 713,390
720,432, 704,433
720,464, 723,465
720,496, 709,489
720,528, 731,516
720,560, 722,562
720,592, 712,580
720,624, 710,613
720,656, 722,648
752,16, 761,30
752,48, 745,61
752,80, 739,92
752,112, 736,122
752,144, 757,151
752,176, 742,185
752,208, 750,207
752,240, 739,243
752,272, 748,268
752,304, 752,304
752,336, 738,337
752,368, 761,363
752,400, 762,389
752,432, 760,440
752,464, 743,451
752,496, 745,487
752,528, 739,531
752,560, 761,544
752,592, 737,601
752,624, 739,621
752,656, 745,665
784,16, 783,23
784,48, 793,50
784,80, 774,84
784,112, 799,124
784,144, 792,158
784,176, 791,191
