16,16, 15,14
16,48, 5,36
16,80, 22,85
16,112, 25,120
16,144, 26,138
16,176, 7,175
16,208, 0,195
16,240, 25,251
16,272, 8,269
16,304, 14,317
16,336, 7,341
16,368, 29,369
16,400, 27,414
16,432, 27,419
16,464, 16,462
16,496, 22,500
48,16, 39,13
48,48, 54,36
48,80, 57,73
48,112, 56,126
48,144, 35,147
48,176, 50,182
48,208, 33,212
48,240, 54,225
48,272, 54,286
48,304, 39,290
48,336, 62,344
48,368, 57,376
48,400, 35,406
48,432, 63,419
48,464, 45,467
48,496, 49,490
80,16, 88,7
80,48, 83,56
80,80, 88,83
80,112, 83,126
80,144, 72,151
80,176, 93,164
80,208, 71,210
80,240, 78,248
80,272, 74,262
80,304, 95,310
80,336, 76,347
80,368, 82,352
80,400, 86,415
80,432, 64,419
80,464, 71,477
80,496, 71,492
112,16, 117,9
112,48, 114,35
112,80, 107,82
112,112, 123,101
112,144, 120,132
112,176, 114,183
112,208, 108,216
112,240, 97,252
112,272, 99,283
112,304, 96,310
112,336, 118,337
112,368, 121,377
112,400, 108,394
112,432, 112,417
112,464, 105,479
112,496, 105,480
144,16, 151,6
144,48, 159,36
144,80, 144,75
144,112, 154,104
144,144, 140,154
144,176, 147,165
144,208, 157,199
144,240, 142,229
144,272, 128,263
144,304, 139,291
144,336, 152,331
144,368, 134,357
144,400, 137,390
144,432, 131,424
144,464, 142,466
144,496, 147,492
176,16, 171,9
176,48, 186,32
176,80, 178,90
176,112, 166,109
176,144, 184,141
176,176, 185,173
176,208, 188,220
176,240, 176,231
176,272, 172,266
176,304, 160,290
176,336, 172,351
176,368, 185,368
176,400, 180,389
176,432, 184,419
176,464, 187,448
176,496, 180,490
208,16, 218,23
208,48, 195,52
208,80, 211,92
208,112, 223,117
208,144, 206,132
208,176, 216,167
208,208, 197,219
208,240, 216,238
208,272, 204,258
208,304, 206,298
208,336, 195,343
208,368, 196,371
208,400, 210,396
208,432, 193,446
208,464, 211,457
208,496, 215,494
240,16, 241,4
240,48, 249,59
240,80, 248,88
240,112, 247,125
240,144, 240,146
240,176, 224,166
240,208, 236,210
240,240, 233,230
240,272, 224,257
240,304, 226,298
240,336, 251,322
240,368, 233,377
240,400, 227,390
240,432, 234,445
240,464, 231,462
240,496, 247,484
272,16, 276,1
272,48, 269,50
272,80, 268,89
272,112, 274,105
272,144, 264,129
272,176, 264,168
272,208, 276,215
272,240, 265,242
272,272, 282,273
272,304, 279,302
272,336, 273,328
272,368, 260,363
272,400, 258,389
272,432, 273,422
272,464, 275,463
272,496, 263,483
304,16, 295,13
304,48, 298,63
304,80, 301,66
304,112, 297,98
304,144, 300,155
304,176, 301,178
304,208, 303,201
304,240, 316,224
304,272, 302,267
304,304, 293,305
304,336, 292,345
304,368, 288,379
304,400, 316,392
304,432, 318,435
304,464, 293,460
304,496, 294,493
336,16, 350,22
336,48, 328,49
336,80, 342,71
336,112, 340,106
336,144, 348,149
336,176, 346,170
336,208, 346,199
336,240, 351,255
336,272, 326,265
336,304, 324,319
336,336, 324,320
336,368, 350,363
336,400, 320,402
336,432, 340,442
336,464, 323,479
336,496, 333,499
368,16, 352,13
368,48, 372,61
368,80, 353,65
368,112, 364,117
368,144, 379,137
368,176, 371,186
368,208, 379,197
368,240, 380,254
368,272, 378,281
368,304, 359,290
368,336, 371,337
368,368, 369,369
368,400, 382,398
368,432, 376,446
368,464, 369,455
368,496, 370,489
400,16, 414,7
400,48, 415,45
400,80, 405,70
400,112, 413,99
400,144, 389,151
400,176, 408,181
400,208, 404,219
400,240, 391,233
400,272, 390,275
400,304, 396,293
400,336, 412,329
400,368, 402,380
400,400, 389,386
400,432, 405,416
400,464, 408,462
400,496, 415,485
432,16, 426,10
432,48, 443,63
432,80, 428,77
432,112, 417,127
432,144, 425,151
432,176, 422,187
432,208, 440,192
432,240, 439,243
432,272, 420,287
432,304, 426,305
432,336, 424,329
432,368, 437,365
432,400, 418,397
432,432, 434,430
432,464, 438,477
432,496, 445,498
464,16, 467,12
464,48, 466,35
464,80, 459,93
464,112, 474,96
464,144, 466,155
464,176, 460,167
464,208, 464,213
464,240, 449,251
464,272, 469,281
464,304, 479,306
464,336, 475,337
464,368, 451,353
464,400, 448,404
464,432, 465,433
464,464, 465,470
464,496, 452,505
496,16, 485,19
496,48, 486,34
496,80, 496,91
496,112, 492,122
496,144, 511,145
496,176, 508,176
496,208, 500,208
496,240, 505,231
496,272, 491,278
496,304, 499,288
496,336, 505,324
496,368, 498,354
496,400, 481,388
496,432, 484,433
496,464, 499,465
496,496, 494,496
