16,16, 16.0116,20.9912
16,32, 15.9979,36.9661
16,48, 16.0137,53.0035
16,64, 16.0121,68.9698
16,80, 16.0014,85.0317
16,96, 16.0071,100.958
16,112, 15.9864,116.985
16,128, 15.9958,132.975
16,144, 15.99,148.994
16,160, 15.9924,164.976
16,176, 15.987,180.97
16,192, 15.9913,197.006
16,208, 16.0066,212.964
16,224, 15.9753,228.982
16,240, 15.9854,244.982
16,256, 16.0098,261.007
16,272, 16.0048,276.979
16,288, 16.0018,292.984
16,304, 16.0151,308.975
16,320, 16.0033,324.987
16,336, 16.0367,340.983
16,352, 15.9871,356.987
16,368, 15.998,372.968
16,384, 15.9865,388.972
16,400, 15.9566,405.004
16,416, 15.9959,420.994
16,432, 15.9945,436.991
16,448, 15.9983,452.999
16,464, 15.9957,469.004
16,480, 16.0193,485.004
16,496, 16.0008,501.001
32,16, 32.0078,20.9619
32,32, 32.0014,36.9518
32,48, 32.019,53.0038
32,64, 31.9895,68.9901
32,80, 32.0102,85.0214
32,96, 32.0153,100.981
32,112, 31.9762,116.986
32,128, 31.9855,132.988
32,144, 32.0102,148.98
32,160, 31.9831,164.987
32,176, 31.9906,180.983
32,192, 31.9844,197.004
32,208, 32.0117,212.981
32,224, 32.0084,228.956
32,240, 31.9878,244.973
32,256, 32.0122,260.997
32,272, 32.0046,276.997
32,288, 32.0031,292.988
32,304, 32.0053,308.946
32,320, 32.0205,324.933
32,336, 32.0088,340.976
32,352, 31.9738,356.972
32,368, 31.9804,372.996
32,384, 32.0023,388.99
32,400, 31.9736,404.989
32,416, 32.0024,420.969
32,432, 32.0279,436.987
32,448, 32.0147,452.986
32,464, 31.9949,468.988
32,480, 32.0167,484.998
32,496, 32.0001,500.997
48,16, 47.9997,20.9597
48,32, 47.9822,36.9702
48,48, 48.009,52.993
48,64, 47.9882,68.9672
48,80, 48.0172,84.9811
48,96, 47.9965,101.003
48,112, 48.0001,116.945
48,128, 47.9741,132.973
48,144, 48.0285,148.975
48,160, 47.9729,164.978
48,176, 47.9814,180.972
48,192, 48.0061,196.954
48,208, 48.0101,212.982
48,224, 47.9912,228.969
48,240, 48.0001,244.979
48,256, 48.011,260.974
48,272, 48.0175,276.975
48,288, 48.0234,292.995
48,304, 48.0132,308.945
48,320, 48.02,324.914
48,336, 48.0008,340.977
48,352, 47.984,356.965
48,368, 48.0262,373.003
48,384, 48.016,388.999
48,400, 48.0324,404.983
48,416, 48.0042,420.95
48,432, 48.0249,436.931
48,448, 48.0341,452.985
48,464, 47.9914,468.975
48,480, 47.961,484.979
48,496, 47.9854,500.981
64,16, 64.0033,20.9854
64,32, 63.9791,37.0096
64,48, 63.9938,52.9986
64,64, 63.9896,68.968
64,80, 63.9947,84.9833
64,96, 63.9949,101
64,112, 63.9997,116.962
64,128, 63.9886,132.967
64,144, 64.041,148.979
64,160, 64.0366,164.989
64,176, 63.9811,180.955
64,192, 64.0073,196.921
64,208, 63.9991,212.969
64,224, 63.9701,228.993
64,240, 64.0048,244.989
64,256, 63.9962,261.004
64,272, 64.0328,276.972
64,288, 64.0349,293.024
64,304, 64.0072,308.966
64,320, 64.0028,324.967
64,336, 64.0037,340.947
64,352, 64.0071,356.987
64,368, 64.0399,373.008
64,384, 63.9964,389.018
64,400, 64.0039,404.98
64,416, 63.9855,420.972
64,432, 63.981,436.97
64,448, 64.0196,453.002
64,464, 63.9839,468.978
64,480, 63.9602,484.969
64,496, 63.9921,500.984
80,16, 79.9904,20.9785
80,32, 80.024,37.0148
80,48, 79.9877,53.0022
80,64, 79.984,68.9887
80,80, 79.9803,84.9787
80,96, 80.0151,100.996
80,112, 80.0047,116.997
80,128, 80.0376,132.967
80,144, 80.0065,148.981
80,160, 80.0335,165.022
80,176, 79.9986,180.974
80,192, 79.9925,196.967
80,208, 79.9979,212.974
80,224, 80.0023,228.99
80,240, 80.0019,244.98
80,256, 79.9759,261.007
80,272, 80.0306,276.984
80,288, 80.0455,293.012
80,304, 80.0039,308.987
80,320, 79.9821,325.004
80,336, 80.0197,340.916
80,352, 79.992,356.986
80,368, 80.0085,372.994
80,384, 79.9783,389.024
80,400, 79.9696,404.998
80,416, 79.9822,420.975
80,432, 80.0007,436.981
80,448, 80.0149,452.995
80,464, 79.989,469.011
80,480, 79.9875,484.959
80,496, 79.9956,500.955
96,16, 95.9908,20.9611
96,32, 96.0229,36.9827
96,48, 95.9892,52.9957
96,64, 95.9913,68.9889
96,80, 95.9941,84.9734
96,96, 96.0198,100.991
96,112, 95.9906,116.984
96,128, 96.0389,132.921
96,144, 95.9799,148.956
96,160, 96.0206,165.006
96,176, 96.0114,180.973
96,192, 95.9848,196.997
96,208, 95.997,212.998
96,224, 96.0128,228.996
96,240, 95.9763,244.946
96,256, 95.9827,260.971
96,272, 95.9826,276.95
96,288, 96.0198,292.965
96,304, 95.9985,308.977
96,320, 95.9923,324.993
96,336, 95.9999,340.967
96,352, 95.9959,356.985
96,368, 95.9876,372.984
96,384, 95.9882,388.995
96,400, 95.9815,405.001
96,416, 95.9842,420.982
96,432, 95.9926,436.987
96,448, 96.0076,452.979
96,464, 95.9884,469.004
96,480, 96.0012,484.94
96,496, 96.0003,500.91
112,16, 111.993,20.9681
112,32, 112.013,36.9818
112,48, 111.99,53.0007
112,64, 111.997,68.9821
112,80, 111.99,84.9981
112,96, 111.985,100.979
112,112, 111.938,116.967
112,128, 112.014,132.9
112,144, 111.988,148.949
112,160, 112.007,164.999
112,176, 111.996,180.981
112,192, 111.994,196.999
112,208, 112.004,213.007
112,224, 112.014,228.998
112,240, 111.984,244.961
112,256, 111.979,260.973
112,272, 111.949,276.947
112,288, 111.982,292.972
112,304, 111.986,308.967
112,320, 112.023,324.964
112,336, 111.997,340.979
112,352, 112.019,356.982
112,368, 111.984,372.965
112,384, 112.015,388.975
112,400, 111.988,404.992
112,416, 111.98,420.97
112,432, 111.989,436.984
112,448, 111.99,452.98
112,464, 111.987,468.95
112,480, 112.002,484.956
112,496, 111.998,500.932
128,16, 127.991,21.0128
128,32, 127.999,36.988
128,48, 127.981,53.0098
128,64, 128.002,68.9568
128,80, 128.007,85.0143
128,96, 127.978,100.967
128,112, 127.948,116.963
128,128, 128.019,132.936
128,144, 127.998,148.984
128,160, 128.002,165.001
128,176, 128.012,180.989
128,192, 127.993,196.976
128,208, 127.985,212.991
128,224, 128.022,228.976
128,240, 127.993,244.955
128,256, 127.962,260.982
128,272, 127.99,276.975
128,288, 128.019,292.976
128,304, 128.043,308.966
128,320, 128.006,324.941
128,336, 127.993,340.976
128,352, 128.013,356.963
128,368, 127.986,372.946
128,384, 128.007,388.994
128,400, 127.987,405.003
128,416, 127.983,420.976
128,432, 128.004,436.973
128,448, 128.019,453.003
128,464, 127.978,468.95
128,480, 128.007,484.963
128,496, 127.996,500.955
144,16, 144.001,21.0029
144,32, 143.991,36.9911
144,48, 144.02,52.9677
144,64, 144.029,68.9436
144,80, 144.029,85.0137
144,96, 143.993,100.988
144,112, 144.006,116.971
144,128, 144.003,132.97
144,144, 144.003,148.999
144,160, 144.015,164.967
144,176, 144,180.994
144,192, 143.985,196.972
144,208, 143.995,212.954
144,224, 144.017,228.955
144,240, 143.994,244.957
144,256, 143.98,260.959
144,272, 144.007,276.982
144,288, 144.011,292.976
144,304, 144.007,308.991
144,320, 143.958,324.98
144,336, 143.996,340.984
144,352, 144.014,356.969
144,368, 143.999,372.963
144,384, 144.015,389
144,400, 144.006,405.012
144,416, 143.996,420.991
144,432, 143.993,436.987
144,448, 144.03,452.985
144,464, 143.987,468.924
144,480, 144.001,484.99
144,496, 144,500.946
160,16, 159.991,20.9887
160,32, 159.993,37.0071
160,48, 160.027,52.9476
160,64, 160.006,68.9569
160,80, 160.062,85.0119
160,96, 159.993,100.989
160,112, 160,116.979
160,128, 160.018,132.975
160,144, 160.014,148.998
160,160, 160.005,164.946
160,176, 159.972,180.998
160,192, 159.967,196.984
160,208, 159.99,212.951
160,224, 160.007,228.975
160,240, 160.001,245.006
160,256, 159.985,260.977
160,272, 160,276.999
160,288, 159.996,292.98
160,304, 160.001,309.001
160,320, 159.984,325.002
160,336, 160.011,340.973
160,352, 160.017,356.998
160,368, 160.003,372.96
160,384, 160.034,388.95
160,400, 159.997,404.995
160,416, 160.013,421.007
160,432, 159.977,437.001
160,448, 160,452.97
160,464, 160.005,468.936
160,480, 159.997,484.998
160,496, 160.014,501
176,16, 175.997,20.9886
176,32, 176.003,36.9815
176,48, 176.005,52.9448
176,64, 176.002,68.967
176,80, 176.052,84.9657
176,96, 176.016,100.966
176,112, 175.973,116.984
176,128, 175.998,132.959
176,144, 176.009,148.979
176,160, 175.993,164.957
176,176, 175.981,180.985
176,192, 175.988,196.955
176,208, 175.998,212.983
176,224, 175.994,229
176,240, 175.997,244.988
176,256, 176.005,261.006
176,272, 175.993,277.006
176,288, 176.025,292.956
176,304, 176.042,308.98
176,320, 176.017,324.966
176,336, 176.028,340.973
176,352, 176.011,356.994
176,368, 175.975,372.959
176,384, 176.02,388.949
176,400, 175.988,404.979
176,416, 175.999,420.984
176,432, 175.996,436.979
176,448, 175.998,452.983
176,464, 176,468.965
176,480, 176.007,484.981
176,496, 175.994,501.017
192,16, 192.002,20.9352
192,32, 192.007,36.9758
192,48, 192.016,52.9433
192,64, 192.001,68.9634
192,80, 191.995,84.9601
192,96, 192.011,100.974
192,112, 191.982,117.006
192,128, 191.986,132.977
192,144, 191.999,148.988
192,160, 192.022,164.976
192,176, 191.999,180.928
192,192, 192.012,196.95
192,208, 192.017,213.004
192,224, 191.996,228.972
192,240, 192.012,244.988
192,256, 192.033,260.987
192,272, 191.985,277
192,288, 192.011,292.962
192,304, 192.01,308.976
192,320, 192.012,324.953
192,336, 192.044,340.969
192,352, 191.992,356.982
192,368, 191.974,372.978
192,384, 192.011,388.981
192,400, 192.005,404.986
192,416, 191.996,420.931
192,432, 192.009,436.964
192,448, 192.014,452.992
192,464, 191.948,468.948
192,480, 191.995,484.989
192,496, 191.989,500.968
208,16, 207.983,20.9467
208,32, 208.011,36.9906
208,48, 208.026,52.9518
208,64, 207.993,68.9601
208,80, 207.997,84.9802
208,96, 208.019,100.991
208,112, 207.996,117.002
208,128, 207.964,132.981
208,144, 207.999,149.012
208,160, 208,164.962
208,176, 207.981,180.944
208,192, 208.011,196.973
208,208, 207.994,213.009
208,224, 208.004,228.974
208,240, 208.021,244.991
208,256, 208.018,260.987
208,272, 207.988,277.011
208,288, 207.986,292.975
208,304, 207.987,308.971
208,320, 207.995,324.977
208,336, 208.017,340.965
208,352, 207.976,356.986
208,368, 207.983,372.974
208,384, 208.018,388.989
208,400, 208.019,404.99
208,416, 207.985,420.951
208,432, 207.989,436.963
208,448, 207.998,452.989
208,464, 207.963,468.976
208,480, 208,484.994
208,496, 208.002,500.949
224,16, 224.001,20.9799
224,32, 224.007,36.9918
224,48, 224.01,52.9834
224,64, 223.978,68.9907
224,80, 223.987,84.9939
224,96, 224.005,100.997
